8692392797,2021-05-12T16:31:46.500,dao.hypha,loveandlight,101.4,HYPHA,101.40 HYPHA,[assignment_label:Whole Systems Integrator,period_label:Starting 2021 May 03,assignment_hash:2598d6d992140b467e8f4ab0b706fcaa06d2925ca38bde37e2cc3bfb76471803,period_hash:d4e5f3ab9f24d4ba3a0d077a9c48cd43b62a7c560feddbe9f75ca3062ab345a1],378d773d4dbdf3c8d6c30c3ee9ec2a957a6f4f9410445a2572a536d1d691338c,
8692295298,2021-05-12T16:23:52.500,dao.hypha,lisalight231,98.76,HYPHA,98.76 HYPHA,[assignment_label:Movement Weaver,period_label:Starting 2021 May 03,assignment_hash:f5de7487f3d9d956d6a1f4ca95792bca0902ad405cf7264a9de2be65cb8c1ac1,period_hash:d4e5f3ab9f24d4ba3a0d077a9c48cd43b62a7c560feddbe9f75ca3062ab345a1],999344c01a5f4c27b9da38e800e4c81e068226df764b4fe7f6c4c65fb14e2f3b,
8691703915,2021-05-12T15:36:11.500,dao.hypha,theremotecub,85.59,HYPHA,85.59 HYPHA,[assignment_label:Light Wallet Developer,period_label:Starting 2021 May 03,assignment_hash:13dfeef503dad3d4094be3f116b87579dafaf0e46538be648abc4abbe982404a,period_hash:d4e5f3ab9f24d4ba3a0d077a9c48cd43b62a7c560feddbe9f75ca3062ab345a1],97cdcb5bbf743b7aeaabd90f66d6caa0a6a2b60ec77d36958832546221de6809,
8689804034,2021-05-12T13:02:32.500,dao.hypha,sonicsphinxy,155.78,HYPHA,155.78 HYPHA,[assignment_label:sonicsphinxy: Starting 2021 Feb 11,period_label:Starting 2021 May 03,assignment_hash:022875d7ec8d86becba7a4006ab972560a552f7bbd7956dab654032c504b9855,period_hash:d4e5f3ab9f24d4ba3a0d077a9c48cd43b62a7c560feddbe9f75ca3062ab345a1],23d95ca7fd3a408499577c7633980df948d6ba18dc7be72e5495e0c8ebd93814,
8688075867,2021-05-12T10:42:54.000,dao.hypha,thealchemist,80.86,HYPHA,80.86 HYPHA,[assignment_label:SEEDS Economy and Governance Architect,period_label:Starting 2021 May 03,assignment_hash:3e6e697040ed5a27a40f143f4554b8c7e99bae14f2ca26740f0616a85c43c263,period_hash:d4e5f3ab9f24d4ba3a0d077a9c48cd43b62a7c560feddbe9f75ca3062ab345a1],2e203e045ca08f646636d97539e800d693a0a93cc78ae7370b511f29f8000f46,
8688071870,2021-05-12T10:42:34.000,dao.hypha,thealchemist,161.73,HYPHA,161.73 HYPHA,[assignment_label:Renaissance Map Maker,period_label:Starting 2021 May 03,assignment_hash:ea61e3de0f14989a83cc078a565781b48fd09f2d406b72743e7a104a2bc9dd7e,period_hash:d4e5f3ab9f24d4ba3a0d077a9c48cd43b62a7c560feddbe9f75ca3062ab345a1],20f8e195f31452f8b0afe4dfa2e963e7a98533d2a68744544721a1540f0878a4,
8688067730,2021-05-12T10:42:14.500,dao.hypha,thealchemist,161.73,HYPHA,161.73 HYPHA,[assignment_label:SEEDS Economy and Governance Architect,period_label:Starting 2021 May 03,assignment_hash:f4191ba9b99b874beb1690cfe21939cccd9f62c9c7bbc82f0924caaf5f0adf2b,period_hash:d4e5f3ab9f24d4ba3a0d077a9c48cd43b62a7c560feddbe9f75ca3062ab345a1],cb4afbae64dc2ebd5f00ad7464e17616ddaaaab82d6f4c40adecbc730fc90b06,
8687455763,2021-05-12T09:52:45.000,dao.hypha,ugxxqvybh233,68.47,HYPHA,68.47 HYPHA,[assignment_label:Senior Graphic Designer ,period_label:Starting 2021 May 03,assignment_hash:8fbb5ef0f8aad849f39750234d095a0a7b7a0f492ac49a4286afee08d1dc3851,period_hash:d4e5f3ab9f24d4ba3a0d077a9c48cd43b62a7c560feddbe9f75ca3062ab345a1],7501cca07d21ec45e187a3dd1b4cd6d76672fc5ea3219dfd7b0177701761269f,
8686584002,2021-05-12T08:42:21.500,dao.hypha,solomonx3333,158.02,HYPHA,158.02 HYPHA,[assignment_label:Local Food Abundance Weaver,period_label:Starting 2021 May 03,assignment_hash:ee0ef0cd89042b3ceac9d39adabe1a39cfaf0b130f1e5c701aee3f991bc5edd2,period_hash:d4e5f3ab9f24d4ba3a0d077a9c48cd43b62a7c560feddbe9f75ca3062ab345a1],c5fc50e1437e5c82ac5126c1787c0af2bf623409ff3fe0de68dfd25c165f7317,
8686567651,2021-05-12T08:41:02.500,dao.hypha,belledemoise,28.44,HYPHA,28.44 HYPHA,[assignment_label:belledemoise: Starting 2021 Feb 11,period_label:Starting 2021 May 03,assignment_hash:ddcf62c63d1fe32ddf185d4b69d34b741c8f4c123083fe3be02271064ce58281,period_hash:d4e5f3ab9f24d4ba3a0d077a9c48cd43b62a7c560feddbe9f75ca3062ab345a1],c6558e62cda6a6bf4f0a2bd79b2693d817db072c79831afbc0a6cd82859ae03b,
8684392969,2021-05-12T05:45:17.000,dao.hypha,vasylmarchuk,86.91,HYPHA,86.91 HYPHA,[assignment_label:vasylmarchuk: Starting 2021 Feb 19,period_label:Starting 2021 May 03,assignment_hash:0bd5a9cbda961882ff038a6d7e9e1c71b88f24fb4d5d1b7b5943ddc2829ae0ee,period_hash:d4e5f3ab9f24d4ba3a0d077a9c48cd43b62a7c560feddbe9f75ca3062ab345a1],2ecf3620ffef22e30705a503e644b65721ff621b80cc0431b9a34cb73e61a6b7,
8683937506,2021-05-12T05:08:29.500,dao.hypha,gradinagruiu,94.81,HYPHA,94.81 HYPHA,[assignment_label:Movement Weaver,period_label:Starting 2021 May 03,assignment_hash:339b4b3e478b212c127555a1c19eb5c697ee233cd91b015c1d483865fe8b3450,period_hash:d4e5f3ab9f24d4ba3a0d077a9c48cd43b62a7c560feddbe9f75ca3062ab345a1],7d2f5baaa652d34294e037b860ca921d242997c599c9924b65ec12faa31876bd,
8683218354,2021-05-12T04:08:10.500,dao.hypha,esteesh12345,98.6,HYPHA,98.60 HYPHA,[assignment_label:Business Analyst/UX Designer,period_label:Starting 2021 May 03,assignment_hash:46fd6334ee9d179e323e8bd3ae8e5f75848d864f5523692c70d0dc80723e4dd2,period_hash:d4e5f3ab9f24d4ba3a0d077a9c48cd43b62a7c560feddbe9f75ca3062ab345a1],903750ef7a727943580234715b1d761d80025785be6ee9a7b7ad58722a9f56d6,
8681885514,2021-05-12T00:39:44.000,dao.hypha,jasondoh1155,85.45,HYPHA,85.45 HYPHA,[assignment_label:jasondoh1155: Starting 2021 Feb 19,period_label:Starting 2021 May 03,assignment_hash:310446333e96158eded9b95396ca1ab0c986b199211541c98f0e1648f1aa885a,period_hash:d4e5f3ab9f24d4ba3a0d077a9c48cd43b62a7c560feddbe9f75ca3062ab345a1],5aaf21fba3a495de9f105fe3206148ac2d369fc4118773ec8b3a7992012b7ac8,
8681826358,2021-05-11T21:05:50.500,dao.hypha,matteotangi1,148.15,HYPHA,148.15 HYPHA,[assignment_label:Movement Weaver,period_label:Starting 2021 May 03,assignment_hash:6ba3f86632aa190ff6a9166b8d10c157ad147d65e7338abed0df2d6a00e441ca,period_hash:d4e5f3ab9f24d4ba3a0d077a9c48cd43b62a7c560feddbe9f75ca3062ab345a1],e350d799ba949dd5d1b3c7a1a5a40fec5f9d6c9da25029d4762892e641c24e20,
8681821516,2021-05-11T20:48:20.500,dao.hypha,nomik22kimon,113.89,HYPHA,113.89 HYPHA,[assignment_label:Self Organisation Coach,period_label:Starting 2021 May 03,assignment_hash:d5e5d0f9b47ceb15dbc10fd0a1ca5144d95012f933b814c1b15484463a28007f,period_hash:d4e5f3ab9f24d4ba3a0d077a9c48cd43b62a7c560feddbe9f75ca3062ab345a1],b43f493a3ae56d30a5dee5cfff6f271e3580e8eee2fde0ee00912045bb9c5b60,
8681799613,2021-05-11T19:33:41.500,dao.hypha,gerard5ph321,43.45,HYPHA,43.45 HYPHA,[assignment_label:Smart Contract Engineer,period_label:Starting 2021 May 03,assignment_hash:03ece051e8c5192dcf196428b3577213552d0915cb5e77cf126e1a45a6b900e6,period_hash:d4e5f3ab9f24d4ba3a0d077a9c48cd43b62a7c560feddbe9f75ca3062ab345a1],3c4e5f7423ca0a24b789cb09c8569a9fe10eb8b45622d02c4ad3ca48ed7d206a,
8660219613,2021-05-08T22:10:14.000,dao.hypha,matteotangi1,148.15,HYPHA,148.15 HYPHA,[assignment_label:Movement Weaver,period_label:Starting 2021 Apr 27,assignment_hash:6ba3f86632aa190ff6a9166b8d10c157ad147d65e7338abed0df2d6a00e441ca,period_hash:2e2d73b3ebcf701eea0f6ee3d04887daf8e04fbf36bec054948f94d478d3ee6a],ac89557e2267022860cc2fc5df785a4dc58e0b5827dc8c1f28848dbfe4100ca0,
8650073683,2021-05-08T08:27:05.500,dao.hypha,thealchemist,161.73,HYPHA,161.73 HYPHA,[assignment_label:Renaissance Map Maker,period_label:Starting 2021 Apr 27,assignment_hash:ea61e3de0f14989a83cc078a565781b48fd09f2d406b72743e7a104a2bc9dd7e,period_hash:2e2d73b3ebcf701eea0f6ee3d04887daf8e04fbf36bec054948f94d478d3ee6a],8a6c216cbc82c23e8b77d639df1d54ec1f786c053ffe0aea6776dbaf0d3349b2,
8650062262,2021-05-08T08:26:11.000,dao.hypha,thealchemist,161.73,HYPHA,161.73 HYPHA,[assignment_label:Renaissance Map Maker,period_label:Starting 2021 Apr 20,assignment_hash:ea61e3de0f14989a83cc078a565781b48fd09f2d406b72743e7a104a2bc9dd7e,period_hash:fd6637c94be9aeee5734ad414a00de8d2db2fb84aba300312b8300a3348efc9e],c2d02ac99561631f3a8e47a6236997a4dec62567e161b8d0bb6fa1408e8629d4,
8650045304,2021-05-08T08:24:48.000,dao.hypha,thealchemist,161.73,HYPHA,161.73 HYPHA,[assignment_label:Renaissance Map Maker,period_label:Starting 2021 Apr 12,assignment_hash:ea61e3de0f14989a83cc078a565781b48fd09f2d406b72743e7a104a2bc9dd7e,period_hash:423ec1fa7a52c1f408134da11ac49d046e19ac497377922a98d525e4fdde3dd3],26993fe5c65bd88a69451c42d2501c9b384253a6b1ecc4b1ebd7d2611b79918a,
8650040841,2021-05-08T08:24:27.500,dao.hypha,thealchemist,161.73,HYPHA,161.73 HYPHA,[assignment_label:SEEDS Economy and Governance Architect,period_label:Starting 2021 Apr 27,assignment_hash:f4191ba9b99b874beb1690cfe21939cccd9f62c9c7bbc82f0924caaf5f0adf2b,period_hash:2e2d73b3ebcf701eea0f6ee3d04887daf8e04fbf36bec054948f94d478d3ee6a],30063dc6328e7e1728ab861b42b19ac72a352696975b95e4f8af7577049a752d,
8650036872,2021-05-08T08:24:08.000,dao.hypha,thealchemist,161.73,HYPHA,161.73 HYPHA,[assignment_label:SEEDS Economy and Governance Architect,period_label:Starting 2021 Apr 20,assignment_hash:f4191ba9b99b874beb1690cfe21939cccd9f62c9c7bbc82f0924caaf5f0adf2b,period_hash:fd6637c94be9aeee5734ad414a00de8d2db2fb84aba300312b8300a3348efc9e],c6aad1f18bd8ca6dc6bb80f553eaa5f9386e277ac697fb3e63d6ab056e79998b,
8650033075,2021-05-08T08:23:49.500,dao.hypha,thealchemist,161.73,HYPHA,161.73 HYPHA,[assignment_label:SEEDS Economy and Governance Architect,period_label:Starting 2021 Apr 12,assignment_hash:f4191ba9b99b874beb1690cfe21939cccd9f62c9c7bbc82f0924caaf5f0adf2b,period_hash:423ec1fa7a52c1f408134da11ac49d046e19ac497377922a98d525e4fdde3dd3],5d9809c76c3c30f7e5d31a20d82ec5f16a544e211f63f54eb45d623783422b8b,
8650029600,2021-05-08T08:23:33.500,dao.hypha,thealchemist,161.73,HYPHA,161.73 HYPHA,[assignment_label:SEEDS Economy and Governance Architect,period_label:Starting 2021 Apr 04,assignment_hash:f4191ba9b99b874beb1690cfe21939cccd9f62c9c7bbc82f0924caaf5f0adf2b,period_hash:2bd08faeddc2c823e91f9a64e664895a2289b8d50c2db97d599c68483e786731],7f51225163f7be336362a2bab1862870c61cb103ac68d9069269a58bdd69f28a,
8650023658,2021-05-08T08:23:05.000,dao.hypha,thealchemist,161.73,HYPHA,161.73 HYPHA,[assignment_label:Renaissance Map Maker,period_label:Starting 2021 Apr 04,assignment_hash:ea61e3de0f14989a83cc078a565781b48fd09f2d406b72743e7a104a2bc9dd7e,period_hash:2bd08faeddc2c823e91f9a64e664895a2289b8d50c2db97d599c68483e786731],eb5710ca8b61e84bd43764693c89b404c2e00ccb5eede1adfd5483f56841a859,
8650019704,2021-05-08T08:22:45.500,dao.hypha,thealchemist,161.73,HYPHA,161.73 HYPHA,[assignment_label:SEEDS Economy and Governance Architect,period_label:Starting 2021 Mar 28,assignment_hash:f4191ba9b99b874beb1690cfe21939cccd9f62c9c7bbc82f0924caaf5f0adf2b,period_hash:40c2a7da15ae9c24555bc775a0782ffd27641975dce3505786389dd435fa4038],f7cfb8fab275ef1562386d6ffe1127d0fe3ac335eda183dab6f92333db84566a,
8649990312,2021-05-08T08:20:22.500,dao.hypha,thealchemist,161.73,HYPHA,161.73 HYPHA,[assignment_label:Renaissance Map Maker,period_label:Starting 2021 Mar 28,assignment_hash:ea61e3de0f14989a83cc078a565781b48fd09f2d406b72743e7a104a2bc9dd7e,period_hash:40c2a7da15ae9c24555bc775a0782ffd27641975dce3505786389dd435fa4038],16e6129ce0e1d36a0d7a3bdad29b74302a1f8105a76d4a537ac648eb303911e4,
8649987996,2021-05-08T08:20:12.000,dao.hypha,thelovewitch,226.1,HYPHA,226.10 HYPHA,[assignment_label:Hypha Health & Wellness Coordinator ,period_label:Starting 2021 Apr 12,assignment_hash:39dbf9c128e8acc6718ec8f0b085436993121a4ae493ec9ec9e24d7074d820f0,period_hash:423ec1fa7a52c1f408134da11ac49d046e19ac497377922a98d525e4fdde3dd3],5c9759be541dcd82aeb10f40a6c320efece635074b0bed3aa04be3cacb7df8f7,
8649986665,2021-05-08T08:20:06.000,dao.hypha,thealchemist,161.73,HYPHA,161.73 HYPHA,[assignment_label:SEEDS Economy and Governance Architect,period_label:Starting 2021 Mar 21,assignment_hash:f4191ba9b99b874beb1690cfe21939cccd9f62c9c7bbc82f0924caaf5f0adf2b,period_hash:f89f194230ca6d09ae51255678c278c714def83ea87471e503131ec35e967e3a],99e705eb29ecc19343177cc87d21bb3f1e72bad56c68e99740a4f64d48a4f21b,
8649982855,2021-05-08T08:19:48.000,dao.hypha,thealchemist,80.86,HYPHA,80.86 HYPHA,[assignment_label:SEEDS Economy and Governance Architect,period_label:Starting 2021 Apr 27,assignment_hash:3e6e697040ed5a27a40f143f4554b8c7e99bae14f2ca26740f0616a85c43c263,period_hash:2e2d73b3ebcf701eea0f6ee3d04887daf8e04fbf36bec054948f94d478d3ee6a],566130b7bbc418e5708cfdbdf9690a337ab9c5bf4f45e599b52aa264c4d0bb3a,
8636713729,2021-05-07T14:26:17.000,dao.hypha,paulcarvalho,39.5,HYPHA,39.50 HYPHA,[assignment_label:,period_label:Starting 2021 Apr 12,assignment_hash:129cc2f28c3cfcdcb2eb229969782a7290edb86afc996027bba77a19f0b12052,period_hash:423ec1fa7a52c1f408134da11ac49d046e19ac497377922a98d525e4fdde3dd3],d3d30c65d7c0f40e4f709d1235edee1c94accd6db7cc500905693c87b6af03c8,
8635341540,2021-05-07T12:34:53.500,dao.hypha,martinaepple,79.01,HYPHA,79.01 HYPHA,[assignment_label:,period_label:Starting 2021 Apr 27,assignment_hash:3a5d6b0d4aa52d9d089282a80c61699119d16f174bf4d3a525cd6ef98fe39de1,period_hash:2e2d73b3ebcf701eea0f6ee3d04887daf8e04fbf36bec054948f94d478d3ee6a],2bbba6bf991adf0943c96b12e00ca933d1ac890f1767547df1a2de5e03012990,
8628752767,2021-05-07T03:43:17.000,dao.hypha,illumination,78.06,HYPHA,78.06 HYPHA,[assignment_label:,period_label:Starting 2021 Apr 27,assignment_hash:bd83d87003fbec9f29d731c3bfdf6ce9ac345937576adc9825afd67815d699c8,period_hash:2e2d73b3ebcf701eea0f6ee3d04887daf8e04fbf36bec054948f94d478d3ee6a],a3d44b2b095df52388dae97dfd1d43dfced27f4051c051b0a411866ddb8b5b58,
8628750785,2021-05-07T03:43:07.500,dao.hypha,illumination,223.49,HYPHA,223.49 HYPHA,[assignment_label:,period_label:Starting 2021 Apr 27,assignment_hash:6e5d3b320da8e0656a66ad22c1a0385786f5f60768290a78f3a2121ca7b62731,period_hash:2e2d73b3ebcf701eea0f6ee3d04887daf8e04fbf36bec054948f94d478d3ee6a],512b0c4e22549e1c1dcbb646a3b4e838fe6beb3e00294e9d502892b4d805d506,
8625862298,2021-05-06T23:49:05.500,dao.hypha,hyphanewyork,103.08,HYPHA,103.08 HYPHA,[assignment_label:,period_label:Starting 2021 Apr 27,assignment_hash:522f8abd159ba07ec8ee9fd0325414eba7b7922b5014151473c9ae258d2daa99,period_hash:2e2d73b3ebcf701eea0f6ee3d04887daf8e04fbf36bec054948f94d478d3ee6a],67a6bb8cd01d534885f0785075b89650e74e6f999785d28ab6313ac4ac2cd15d,
8624661621,2021-05-06T22:12:26.000,dao.hypha,jedipath3335,321.75,HYPHA,321.75 HYPHA,one-time payment on proposal: d8d44b4c437bac8ac84605ac321c4250a7077730c4c0b7b5bf80c5e27e232efb,5449a8c4dc2465f1301b1f4cc19619d559ac5b195c44bd7e7e54accaba691906,
8624660613,2021-05-06T22:12:21.000,dao.hypha,radiantseeds,650,HYPHA,650.00 HYPHA,one-time payment on proposal: cc21d9d37183d6af6e6b2722603504ecc94a80db4c861bbcf77720bf4eab0afc,8b223a6e9f6e5b484069f4b99fbe6b0b23b324c7c7c5d9e1583c0ccc29e52fb4,
8624659769,2021-05-06T22:12:16.000,dao.hypha,etherweaver1,811.2,HYPHA,811.20 HYPHA,one-time payment on proposal: 6f582985bf1286385e9c69d90e3e188d3659c71046924fe68f8a504ad9cbbf1f,49407fd2d467605c1303c46e9e5f9c55e8b8ddf2a4e2b3b1503cfdb55307d215,
8623930041,2021-05-06T21:13:23.500,dao.hypha,theremotecub,85.59,HYPHA,85.59 HYPHA,[assignment_label:,period_label:Starting 2021 Apr 27,assignment_hash:13dfeef503dad3d4094be3f116b87579dafaf0e46538be648abc4abbe982404a,period_hash:2e2d73b3ebcf701eea0f6ee3d04887daf8e04fbf36bec054948f94d478d3ee6a],6487ed14e87f8d4cf8edbe1764be488698d7515f64b4ed1ff11a883a235832d4,
8622743158,2021-05-06T19:37:55.500,dao.hypha,gerard5ph321,43.45,HYPHA,43.45 HYPHA,Payment for assignment 03ece051e8c5192dcf196428b3577213552d0915cb5e77cf126e1a45a6b900e6; Period: 2e2d73b3ebcf701eea0f6ee3d04887daf8e04fbf36bec054948f94d478d3ee6a,1a7b6ea551122c7db7728a2def1343832c618736148ccd6b07d1f2b7fae8e4c9,
8622738158,2021-05-06T19:37:31.500,dao.hypha,dstudioproto,889.2,HYPHA,889.20 HYPHA,one-time payment on proposal: 006fdca19274c946a64ea8d025248a9b934f7fca18ca6f61900ee71aa2240087,d06d18379510acc977ed234058f5173c33254695e6508e6967ea4fdf2b3f8263,
8622614179,2021-05-06T19:27:33.000,dao.hypha,rainskyarel5,417.11,HYPHA,417.11 HYPHA,one-time payment on proposal: f4c27b7f4e87b9b250734e8b37214351974a1d037cea0f632aa2a64a66273fa3,0b409b6a065f0ef85b5aed365e4c8254ac01e225309d38ef2f6cf4dc73917de1,
8620583898,2021-05-06T16:43:53.000,dao.hypha,belledemoise,28.44,HYPHA,28.44 HYPHA,Payment for assignment ddcf62c63d1fe32ddf185d4b69d34b741c8f4c123083fe3be02271064ce58281; Period: 2e2d73b3ebcf701eea0f6ee3d04887daf8e04fbf36bec054948f94d478d3ee6a,c16cfcc42aed10eada8d499ba9ed16da34b846521264f7ddde78b5acb20b6fd0,
8620208025,2021-05-06T16:13:28.000,dao.hypha,sanjayrajan1,271.32,HYPHA,271.32 HYPHA,Payment for assignment 2127ec51bebc488566aa293c53ac79037c8e46bcb15e4b30a4a0874ddd728825; Period: 2e2d73b3ebcf701eea0f6ee3d04887daf8e04fbf36bec054948f94d478d3ee6a,42b8ccca2acd02c556a25b18fab7ed59a66a88a44117c0bdfdb1bc24bf2323c0,
8618687054,2021-05-06T14:06:10.000,dao.hypha,cometogether,500.41,HYPHA,500.41 HYPHA,Payment for assignment 8dc707e76f91f80c59678bae1f8bcf3e97023e707daa3b755995184ee344be68; Period: 2e2d73b3ebcf701eea0f6ee3d04887daf8e04fbf36bec054948f94d478d3ee6a,2f19f2d5b16cb3d32e0d11afa23cb87ad4c2d3a1b1d3cf7629932b3b7d606722,
8608640327,2021-05-06T00:23:24.000,dao.hypha,earthgym.gm,195,HYPHA,195.00 HYPHA,one-time payment on proposal: 488411d5b92600c5dfcd116a1fed61f0de4c3c95a4fc006fa590155db4d0a14b,6aa4c26a6aa79fb370856e4928e49d4927ad956d2a7133efe2e118cad36e3051,
8605585083,2021-05-05T20:16:22.500,dao.hypha,solomonx3333,158.02,HYPHA,158.02 HYPHA,Payment for assignment ee0ef0cd89042b3ceac9d39adabe1a39cfaf0b130f1e5c701aee3f991bc5edd2; Period: 2e2d73b3ebcf701eea0f6ee3d04887daf8e04fbf36bec054948f94d478d3ee6a,48db6c4143b613992fc5356c1ea0db28db93dc114333e430e07e51dbbb313812,
8602879979,2021-05-05T16:37:48.500,dao.hypha,leonieherma1,144.85,HYPHA,144.85 HYPHA,Payment for assignment c18a0cc0b5298b016c53cb7a1fb4368a1f1c7a237547614c4dd841f08faa5dbc; Period: 2e2d73b3ebcf701eea0f6ee3d04887daf8e04fbf36bec054948f94d478d3ee6a,96aa2e540840e194bfe8f62dd0dc153050cf7b471db2a56b2e3b7a2d54be7643,
8594209633,2021-05-05T04:56:09.500,dao.hypha,seedspiyush2,22.04,HYPHA,22.04 HYPHA,one-time payment on proposal: 1d4ba03aa6d952f374e8199a42e026ab98a0bb58e50df9bf71ccfa4c66385ba9,5071fe918d2efea17aa68ef88fd2fe179f31b53e5388e8fadcf660c61e834dfb,
8593110952,2021-05-05T03:26:25.000,dao.hypha,aleksandardj,144.85,HYPHA,144.85 HYPHA,Payment for assignment 37c00fb975fcad0159421fde8b928fc210612da7052cde407f7d89eb9928f20d; Period: 2e2d73b3ebcf701eea0f6ee3d04887daf8e04fbf36bec054948f94d478d3ee6a,c7e86f47181e2e99fe3a1d9bc4d8d137343f66ed18f7e9a1c8fbb6a859561a3c,
8590910011,2021-05-05T00:27:59.000,dao.hypha,matteotangi1,148.15,HYPHA,148.15 HYPHA,Payment for assignment 6ba3f86632aa190ff6a9166b8d10c157ad147d65e7338abed0df2d6a00e441ca; Period: fd6637c94be9aeee5734ad414a00de8d2db2fb84aba300312b8300a3348efc9e,d1d548159ccc0cf10d2724f31e39a83056885993c0a0aae449f4d7ccb707e8df,
8586723890,2021-05-04T18:47:06.500,dao.hypha,lukegravdent,442,HYPHA,442.00 HYPHA,one-time payment on proposal: 833e3c178f2c3a89912eba748c70e61d40d87beba95796639284ff6fa218faa1,9801c2834a78141fc4c15b92235235a5a90603dcc9b5892be65918b1f1a01224,
8584049561,2021-05-04T15:08:27.000,dao.hypha,martinaepple,162.24,HYPHA,162.24 HYPHA,one-time payment on proposal: 33ae3f40d0c0628e648d5ce4d3e220cb775cb35978dd8f5302a74514dba4c9ae,56ec83af12af3e5754c7f6ec625e73d652b4e7b3b8e92b28f3b40e4996fcf974,
8583109336,2021-05-04T13:51:40.000,dao.hypha,loveandlight,101.4,HYPHA,101.40 HYPHA,Payment for assignment 2598d6d992140b467e8f4ab0b706fcaa06d2925ca38bde37e2cc3bfb76471803; Period: 2e2d73b3ebcf701eea0f6ee3d04887daf8e04fbf36bec054948f94d478d3ee6a,016c6b7d2aef2a503f73cddd0b8837a0c71339d45323e84e6623df9b97f1664e,
8582889506,2021-05-04T13:33:42.000,dao.hypha,lisalight231,98.76,HYPHA,98.76 HYPHA,Payment for assignment f5de7487f3d9d956d6a1f4ca95792bca0902ad405cf7264a9de2be65cb8c1ac1; Period: 2e2d73b3ebcf701eea0f6ee3d04887daf8e04fbf36bec054948f94d478d3ee6a,0dd039b2a03fc3ef4ecb34986c040a4b24a72d6f7a3972731d0017fa7e3c2483,
8582741317,2021-05-04T13:21:33.000,dao.hypha,jasondoh1155,85.45,HYPHA,85.45 HYPHA,Payment for assignment 310446333e96158eded9b95396ca1ab0c986b199211541c98f0e1648f1aa885a; Period: 2e2d73b3ebcf701eea0f6ee3d04887daf8e04fbf36bec054948f94d478d3ee6a,b151aafff5b2df85728d486f7d31bac2d576a2aa1a51db1c94fa170470ad0e52,
8580590044,2021-05-04T10:27:11.500,dao.hypha,luigicarlini,85.59,HYPHA,85.59 HYPHA,Payment for assignment 48505e1894206569dca5310474f67dbc67cfc67387c8772012b23887f9482311; Period: 2e2d73b3ebcf701eea0f6ee3d04887daf8e04fbf36bec054948f94d478d3ee6a,6306ca8a32762ca6b95c513ff91c073124fd9c941b0df75cbfba502a2e81fb03,
8580585110,2021-05-04T10:26:48.000,dao.hypha,luigicarlini,102.71,HYPHA,102.71 HYPHA,Payment for assignment 88ee21bc5b3f6b48be23e4bc7d519623f892aacd9987820e28460d4f6b5b62d6; Period: 2e2d73b3ebcf701eea0f6ee3d04887daf8e04fbf36bec054948f94d478d3ee6a,431e423854e773baa080c36d295006cfd85436072b5932105d612dbb69cd2c43,
8577402793,2021-05-04T06:09:12.000,dao.hypha,gradinagruiu,94.81,HYPHA,94.81 HYPHA,Payment for assignment 339b4b3e478b212c127555a1c19eb5c697ee233cd91b015c1d483865fe8b3450; Period: 2e2d73b3ebcf701eea0f6ee3d04887daf8e04fbf36bec054948f94d478d3ee6a,5a6180f8bdf7f0a687c1ab713e808d4fcdfe298e1247872736453d80d8f64689,
8577136000,2021-05-04T05:47:30.000,dao.hypha,vasylmarchuk,86.91,HYPHA,86.91 HYPHA,Payment for assignment 0bd5a9cbda961882ff038a6d7e9e1c71b88f24fb4d5d1b7b5943ddc2829ae0ee; Period: 2e2d73b3ebcf701eea0f6ee3d04887daf8e04fbf36bec054948f94d478d3ee6a,a4352724da9d099d67b2abddcfd66b276cb63f65737fab6b37ba19c59b3fc57e,
8573504309,2021-05-04T00:53:04.500,dao.hypha,rainskyarel5,59.85,HYPHA,59.85 HYPHA,Payment for assignment 09516689b5a383974cdb86d5929a794ec5d2fc001ea81b397e4d7437a2338b00; Period: 2e2d73b3ebcf701eea0f6ee3d04887daf8e04fbf36bec054948f94d478d3ee6a,fde56baa922b19f6f541dcd34b817a59086cbffb7e2881e3627a59e00ade066a,
8573331804,2021-05-04T00:39:04.500,dao.hypha,acascalheira,158.02,HYPHA,158.02 HYPHA,Payment for assignment 086e683c63da56fb2b821ac104dadc58c0bdebc2ca12b77a48e62bbc0ec19044; Period: 2e2d73b3ebcf701eea0f6ee3d04887daf8e04fbf36bec054948f94d478d3ee6a,5470c4721cf2fc807313495c86371ff4e9eb1200e5538a648c8ac70b8cb83855,
8572413262,2021-05-03T23:24:34.500,dao.hypha,sonicsphinxy,155.78,HYPHA,155.78 HYPHA,Payment for assignment 022875d7ec8d86becba7a4006ab972560a552f7bbd7956dab654032c504b9855; Period: 2e2d73b3ebcf701eea0f6ee3d04887daf8e04fbf36bec054948f94d478d3ee6a,118f5a02c7b980a3e4c9bc3685de15010f53f27f036c268d4158668e6d92cf07,
8571632996,2021-05-03T22:21:28.000,dao.hypha,esteesh12345,98.6,HYPHA,98.60 HYPHA,Payment for assignment 46fd6334ee9d179e323e8bd3ae8e5f75848d864f5523692c70d0dc80723e4dd2; Period: 2e2d73b3ebcf701eea0f6ee3d04887daf8e04fbf36bec054948f94d478d3ee6a,206f0ac4c32470df5bf0fa175210d81bddeca157d17f4c7aa9f0c2c099ba5eaf,
